,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2799,103,1,17,24,5,40,41,11,4,47,35,5,5,48,11,2,2
ContB,36,2740,3,28,58,9,8,6,14,18,5,44,0,0,22,4,3,2
ContC,18,15,1085,10,4,12,13,9,3,3,6,3,0,0,9,2,0,8
DefaultA,27,55,12,2450,57,12,2,2,18,43,4,29,2,0,65,18,1,3
DefaultB,30,102,1,35,2996,6,5,0,63,37,10,19,0,0,52,42,2,0
DefaultC,2,4,4,11,1,1105,20,0,6,0,4,0,1,0,21,7,1,13
DorsAttnA,71,15,1,1,1,11,2130,43,8,0,11,7,12,4,24,14,33,14
DorsAttnB,26,4,1,1,0,1,14,1831,2,0,32,3,47,10,23,2,1,2
LimbicA,13,17,1,10,30,6,11,2,1264,35,11,2,1,3,161,26,4,3
LimbicB,5,31,0,14,23,3,1,0,44,1034,1,9,1,0,32,2,0,0
SalVentAttnA,44,5,1,7,3,2,15,52,20,4,2784,40,34,50,99,32,3,5
SalVentAttnB,30,75,2,19,20,0,4,14,5,5,37,1737,2,3,34,11,0,2
SomMotA,11,2,0,0,2,2,7,46,4,2,29,0,3628,17,42,3,2,3
SomMotB,11,2,0,2,10,2,7,13,16,3,84,4,33,2655,104,46,4,4
Subcortical,86,45,7,52,48,16,24,14,169,53,68,35,42,40,5617,45,20,19
TempPar,17,18,0,20,55,3,16,3,12,7,11,9,1,18,31,967,6,6
VisCent,3,3,0,0,1,7,37,0,6,0,1,0,6,3,27,5,2274,27
VisPeri,4,2,0,2,0,12,11,4,9,2,8,2,5,3,51,5,26,2254
