,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,274,80,0,0,0,5,23,13,1,2,0,0,1,10,0,1
Amyg_med,62,308,0,0,0,2,36,12,0,5,1,0,0,6,0,2
Caud_ant,1,0,368,44,0,0,0,0,13,3,14,2,0,0,2,0
Caud_post,0,0,56,369,1,1,0,0,0,0,3,6,2,0,2,1
GP_ant,4,1,6,12,168,78,1,4,15,9,9,10,12,10,28,20
GP_post,9,4,2,5,46,217,1,10,1,8,7,15,10,18,25,20
Hip_ant,10,27,0,0,0,1,359,36,1,2,0,0,1,3,0,0
Hip_post,8,11,0,0,0,2,33,338,1,4,0,0,3,14,0,0
NAc_core,0,0,6,0,8,2,1,1,333,70,9,1,0,0,6,0
NAc_shell,2,3,3,3,4,6,3,8,75,309,3,1,2,6,4,3
Put_ant,0,0,4,9,0,1,0,0,3,2,396,30,0,0,0,1
Put_post,0,2,5,6,0,4,0,0,0,0,36,379,1,1,2,3
Thal_DA,1,0,1,2,1,4,2,1,0,1,0,9,355,10,30,20
Thal_DP,3,8,1,0,0,3,6,16,1,3,0,1,12,333,1,30
Thal_VA,0,2,3,4,4,3,0,2,1,4,2,4,24,1,386,5
Thal_VP,4,5,1,1,6,6,4,1,2,3,2,8,24,38,5,316
