,Amygdala Lateral,Amygdala Medial,Caudate Anterior,Caudate Posterior,Hippocampus Anterior,Hippocampus Posterior,NAc Core,NAc Shell,Pallidum Anterior,Pallidum Posterior,Putamen Anterior,Putamen Posterior,Thalamus DA,Thalamus DP,Thalamus VA,Thalamus VP
Amygdala Lateral,447,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Amygdala Medial,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caudate Anterior,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0,0
Caudate Posterior,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0,0
Hippocampus Anterior,0,0,0,0,448,0,0,0,0,0,0,0,0,0,0,0
Hippocampus Posterior,0,0,0,0,0,446,0,0,1,1,0,0,0,0,0,0
NAc Core,0,0,0,0,0,0,448,0,0,0,0,0,0,0,0,0
NAc Shell,0,0,0,0,0,0,1,446,0,0,0,0,0,0,0,0
Pallidum Anterior,2,0,0,0,0,0,2,3,418,18,0,0,0,0,0,0
Pallidum Posterior,0,0,0,0,0,1,0,1,21,415,0,0,1,1,0,0
Putamen Anterior,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0
Putamen Posterior,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0,0
Thalamus DA,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,0
Thalamus DP,0,0,0,0,0,1,0,0,0,1,0,0,0,444,0,0
Thalamus VA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0
Thalamus VP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448
