,Amygdala Lateral,Amygdala Medial,Caudate Anterior,Caudate Posterior,Hippocampus Anterior,Hippocampus Posterior,NAc Core,NAc Shell,Pallidum Anterior,Pallidum Posterior,Putamen Anterior,Putamen Posterior,Thalamus DA,Thalamus DP,Thalamus VA,Thalamus VP
Amygdala Lateral,256,87,0,0,27,12,1,1,0,5,0,1,1,11,0,1
Amygdala Medial,52,304,0,0,45,15,0,4,0,1,1,0,0,8,0,2
Caudate Anterior,1,0,360,44,0,0,15,3,0,0,19,2,1,0,2,0
Caudate Posterior,0,0,66,351,0,0,0,0,1,1,7,7,2,0,2,1
Hippocampus Anterior,9,33,0,0,350,34,0,4,0,1,0,0,1,3,0,1
Hippocampus Posterior,5,13,0,0,46,315,1,6,1,1,1,0,3,12,1,1
NAc Core,0,0,9,1,1,1,325,69,6,2,11,2,0,0,7,0
NAc Shell,2,4,3,3,3,10,79,299,3,5,5,3,2,6,4,2
Pallidum Anterior,4,2,8,14,1,2,14,12,147,69,15,13,13,11,32,22
Pallidum Posterior,8,4,2,5,1,12,2,8,44,198,9,20,12,20,25,19
Putamen Anterior,0,0,4,10,0,0,3,2,0,1,396,28,0,0,0,1
Putamen Posterior,0,2,6,6,0,0,0,0,0,4,43,370,1,1,2,3
Thalamus DA,0,0,1,3,2,1,1,1,0,2,0,10,347,13,35,19
Thalamus DP,3,8,1,0,8,20,1,4,0,2,0,1,11,328,2,27
Thalamus VA,0,2,3,7,0,3,1,4,3,2,3,3,30,2,376,5
Thalamus VP,3,6,1,2,3,3,2,2,5,3,3,11,30,42,4,304
