,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,307,69,0,0,1,6,17,9,1,1,0,0,1,8,0,1
Amyg_med,64,327,0,0,0,1,25,11,0,2,0,0,0,7,0,2
Caud_ant,0,0,376,41,2,0,0,0,10,2,12,2,0,0,2,0
Caud_post,0,0,44,383,1,1,0,0,1,0,3,3,2,1,2,2
GP_ant,5,0,3,7,220,72,1,4,10,7,6,6,9,11,19,20
GP_post,12,4,1,4,58,238,1,11,0,9,7,11,6,15,19,17
Hip_ant,6,18,0,0,0,0,382,32,1,1,0,0,1,3,0,0
Hip_post,5,9,0,0,0,1,29,358,1,3,0,0,3,11,1,1
NAc_core,0,0,3,2,7,2,1,0,347,65,5,1,0,0,5,1
NAc_shell,3,0,3,3,7,4,2,7,54,339,2,1,1,6,5,3
Put_ant,0,0,4,8,0,1,0,0,2,3,400,29,0,0,0,1
Put_post,0,1,4,6,0,4,0,0,0,0,35,387,1,1,1,1
Thal_DA,1,0,1,1,4,3,1,2,2,1,0,4,366,6,31,17
Thal_DP,4,8,1,0,1,5,4,13,2,2,0,2,11,349,1,23
Thal_VA,0,0,3,3,6,3,0,2,1,1,2,3,25,1,393,2
Thal_VP,4,5,1,1,9,11,4,0,2,1,3,5,16,28,6,337
