,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,159,35,0,0,1,1,27,4,2,3,0,1,0,2,0,1
Amyg_med,8,297,0,0,0,0,23,5,3,1,0,1,0,5,0,1
Caud_ant,0,0,383,10,0,0,0,0,5,0,11,5,1,0,1,0
Caud_post,0,0,13,352,1,0,0,0,4,0,5,7,2,0,3,1
GP_ant,3,1,12,16,39,19,0,0,11,7,12,25,19,8,34,9
GP_post,4,5,3,0,9,69,1,5,9,6,13,22,23,10,19,15
Hip_ant,2,15,0,0,0,0,361,1,0,2,0,0,0,1,0,0
Hip_post,4,10,0,1,0,0,40,193,3,3,0,0,0,3,1,4
NAc_core,0,1,20,7,1,0,2,0,295,18,18,3,2,0,5,0
NAc_shell,0,2,7,4,1,0,4,0,45,246,12,2,5,0,6,0
Put_ant,0,0,5,2,0,0,0,0,0,1,413,5,0,0,0,1
Put_post,0,0,9,5,1,0,0,0,0,0,16,369,0,1,4,2
Thal_DA,1,0,0,6,0,0,2,1,2,1,2,5,330,6,21,8
Thal_DP,5,8,1,0,0,1,11,8,0,3,1,2,17,218,2,15
Thal_VA,0,0,0,4,1,0,0,1,1,1,4,5,12,1,377,2
Thal_VP,0,4,1,0,0,1,4,1,2,0,4,9,33,17,11,255
