,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,318,54,0,0,0,2,8,5,0,1,0,0,1,4,0,1
Amyg_med,59,338,0,0,0,3,12,4,1,2,0,0,0,3,0,0
Caud_ant,0,0,396,31,0,0,0,0,5,0,6,1,1,0,2,0
Caud_post,0,0,24,397,0,1,0,0,2,0,3,7,1,0,2,1
GP_ant,2,1,3,6,249,81,0,0,4,6,1,2,9,1,8,6
GP_post,5,2,2,0,68,255,0,3,0,6,1,9,6,12,7,7
Hip_ant,10,12,0,0,0,0,373,20,1,1,0,0,0,1,0,0
Hip_post,6,4,0,0,2,0,20,360,1,3,0,0,0,5,1,1
NAc_core,0,0,8,2,1,1,0,0,356,56,3,2,0,0,2,0
NAc_shell,1,1,2,0,1,2,1,2,43,362,4,0,0,1,0,1
Put_ant,0,0,2,4,0,1,0,0,5,2,398,31,0,1,0,0
Put_post,0,0,1,1,0,3,0,0,0,0,30,391,0,1,2,0
Thal_DA,0,0,0,1,0,2,0,2,1,0,0,3,393,3,12,15
Thal_DP,3,3,1,0,2,3,2,8,0,1,0,0,2,362,1,26
Thal_VA,0,0,0,3,4,2,0,0,0,0,0,2,19,2,407,3
Thal_VP,0,0,0,0,0,6,0,0,2,0,2,2,6,26,3,375
