,Amygdala Lateral,Amygdala Medial,Caudate Anterior,Caudate Posterior,Hippocampus Anterior,Hippocampus Posterior,NAc Core,NAc Shell,Pallidum Anterior,Pallidum Posterior,Putamen Anterior,Putamen Posterior,Thalamus DA,Thalamus DP,Thalamus VA,Thalamus VP
Amygdala Lateral,378,27,0,0,2,3,0,0,3,2,0,0,0,3,0,1
Amygdala Medial,19,394,0,0,3,4,0,1,2,3,0,0,0,3,0,0
Caudate Anterior,0,0,422,8,0,0,3,2,1,1,1,0,0,0,1,0
Caudate Posterior,0,0,11,422,0,0,0,1,0,4,1,2,2,0,1,0
Hippocampus Anterior,6,8,0,0,401,13,0,1,0,1,0,0,0,5,0,0
Hippocampus Posterior,7,5,0,0,3,393,0,1,3,3,0,0,0,10,0,0
NAc Core,1,0,1,0,0,0,395,30,4,3,1,0,1,0,0,0
NAc Shell,1,1,0,0,0,1,28,386,7,3,0,0,0,1,0,3
Pallidum Anterior,2,0,0,0,0,1,3,8,361,58,0,0,0,1,1,3
Pallidum Posterior,3,0,0,0,0,5,1,4,60,351,0,1,1,2,1,8
Putamen Anterior,0,1,3,0,0,0,4,1,2,2,431,4,0,0,0,0
Putamen Posterior,0,0,0,1,0,0,0,0,9,3,3,427,0,0,1,1
Thalamus DA,1,0,0,0,0,0,0,1,3,2,0,1,419,3,2,8
Thalamus DP,2,3,0,0,1,8,1,0,3,6,0,0,2,384,1,11
Thalamus VA,0,1,0,0,0,0,0,0,1,3,0,0,8,1,424,2
Thalamus VP,3,0,0,0,0,1,2,0,7,7,0,1,4,21,0,397
