,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,354,14,0,0,0,3,6,3,0,4,0,0,1,4,0,2
Amyg_med,29,379,0,0,1,3,5,1,1,1,0,0,0,3,0,1
Caud_ant,0,0,417,14,2,0,0,0,5,0,2,2,1,0,0,0
Caud_post,0,0,7,420,3,2,0,0,0,0,0,1,0,0,2,1
GP_ant,1,0,2,5,283,58,0,1,7,10,1,4,6,4,7,6
GP_post,5,2,1,0,45,291,0,2,1,4,1,5,4,11,6,4
Hip_ant,10,4,0,0,0,1,400,8,1,1,0,0,0,3,0,0
Hip_post,5,4,0,0,2,1,8,372,2,2,0,0,0,4,1,2
NAc_core,1,0,4,2,4,2,0,0,396,24,1,1,0,0,0,0
NAc_shell,2,0,2,1,4,3,1,1,20,388,0,1,1,1,0,1
Put_ant,0,0,1,2,0,1,0,0,0,2,432,5,0,0,0,1
Put_post,2,0,0,3,3,1,0,0,0,0,6,421,0,0,1,2
Thal_DA,0,0,0,0,1,3,1,2,0,0,0,2,417,5,2,5
Thal_DP,4,2,0,0,2,7,1,10,1,2,0,0,4,377,0,15
Thal_VA,0,0,0,3,5,5,0,0,0,2,0,0,6,1,416,3
Thal_VP,3,0,0,0,5,8,0,0,3,0,1,1,6,20,3,376
