,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,353,13,0,0,0,3,3,6,0,4,0,0,1,4,0,3
Amyg_med,28,376,0,0,1,3,7,1,2,1,0,0,0,3,0,1
Caud_ant,0,0,415,12,2,0,0,0,5,0,1,5,1,0,0,0
Caud_post,0,0,6,420,2,2,0,0,0,0,0,2,0,0,2,1
GP_ant,1,0,2,7,271,50,0,2,10,11,0,4,6,5,9,8
GP_post,5,3,1,0,40,285,0,2,1,4,1,5,6,11,6,5
Hip_ant,9,3,0,0,0,1,397,8,1,1,0,0,0,1,0,0
Hip_post,3,5,0,0,2,1,10,364,2,2,0,0,0,4,1,1
NAc_core,1,0,4,2,3,2,0,0,395,24,1,1,0,0,0,0
NAc_shell,2,0,2,1,4,3,1,1,18,388,0,1,1,1,0,1
Put_ant,0,0,2,2,0,1,0,0,0,2,431,5,0,0,0,1
Put_post,1,0,0,3,2,2,0,0,0,0,6,422,0,0,1,1
Thal_DA,0,0,0,1,1,3,1,1,0,1,0,2,415,5,3,4
Thal_DP,4,2,0,0,2,7,2,9,1,1,0,0,4,372,0,16
Thal_VA,0,0,0,3,4,4,0,0,0,2,0,0,6,1,415,3
Thal_VP,3,0,0,0,6,7,0,0,3,0,1,1,7,20,3,375
