,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,255,66,0,0,1,6,14,4,1,3,0,1,1,5,0,1
Amyg_med,40,322,0,0,0,3,22,4,0,2,0,0,0,7,0,1
Caud_ant,0,0,364,45,2,0,0,0,12,0,7,1,2,0,0,1
Caud_post,0,0,44,368,1,1,0,0,1,0,3,4,0,0,4,1
GP_ant,3,0,5,5,228,51,1,1,6,7,6,9,7,8,9,11
GP_post,5,2,2,1,30,243,0,3,2,5,3,7,5,8,11,12
Hip_ant,10,23,0,0,0,1,342,23,0,2,0,0,1,0,0,0
Hip_post,2,4,0,0,1,1,35,320,0,5,0,0,0,13,1,0
NAc_core,0,1,15,1,6,3,0,0,319,47,10,0,1,1,8,0
NAc_shell,2,1,2,0,6,9,0,3,58,303,4,1,1,3,3,1
Put_ant,0,0,4,2,0,1,0,0,3,2,403,25,0,1,0,0
Put_post,0,1,0,3,0,6,0,0,0,0,36,380,1,0,1,1
Thal_DA,1,0,1,0,2,1,0,1,0,0,0,6,374,3,33,5
Thal_DP,3,5,0,0,2,6,3,11,0,0,0,1,8,328,1,29
Thal_VA,0,1,0,3,5,5,0,0,0,1,1,2,24,1,393,4
Thal_VP,1,1,0,0,7,5,0,0,0,1,1,2,13,25,5,344
