,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,357,16,0,0,0,4,5,3,0,4,0,0,1,3,0,2
Amyg_med,21,396,0,0,1,2,5,2,0,0,0,0,0,4,0,0
Caud_ant,0,0,419,8,1,0,0,0,3,1,3,1,1,0,1,0
Caud_post,0,0,5,422,3,3,0,0,2,0,1,1,0,0,3,1
GP_ant,1,0,3,5,263,60,0,2,8,9,0,5,7,6,5,8
GP_post,3,3,1,0,38,270,0,2,2,4,2,7,9,14,3,9
Hip_ant,9,4,0,0,0,1,410,9,0,1,0,0,0,0,0,0
Hip_post,3,6,0,0,3,0,3,373,2,1,0,0,0,5,1,1
NAc_core,0,0,4,2,2,1,0,0,403,16,2,2,0,0,1,0
NAc_shell,2,1,2,2,4,3,1,2,20,377,2,1,1,0,2,0
Put_ant,0,0,1,2,1,0,0,0,0,2,432,5,0,0,0,1
Put_post,2,0,2,1,1,3,0,0,0,0,0,425,0,0,1,2
Thal_DA,0,0,0,1,1,1,1,1,0,1,0,2,412,6,5,3
Thal_DP,6,3,0,0,2,6,3,7,1,0,0,0,1,368,1,17
Thal_VA,0,0,0,3,0,6,0,1,0,0,0,0,10,1,415,3
Thal_VP,2,0,0,0,7,4,0,0,2,0,2,1,4,16,1,391
