,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,828,3,9,0,0,0,2,0,13,3,0,0,1,2,0,0
Amygdala,6,776,0,0,0,0,15,0,7,0,0,0,1,10,0,0
Caudate,5,0,858,0,0,0,0,0,7,5,0,0,3,1,0,0
DefaultMode,0,0,0,7894,18,117,0,83,0,0,3,69,0,0,55,10
DorsalAttention,0,0,0,19,4706,69,0,12,0,0,36,26,0,0,26,22
FrontoParietal,0,0,0,97,62,7980,0,30,0,0,6,27,0,0,68,3
Hippocampus,6,23,0,0,0,0,788,0,4,0,0,0,1,9,0,0
Limbic,0,0,0,98,15,30,0,2816,0,0,12,130,0,0,13,12
Pallidum,22,8,8,0,0,0,3,0,677,11,0,0,23,25,0,0
Putamen,2,2,6,0,0,0,0,0,5,864,0,0,1,3,0,0
Somatomotor,0,0,0,5,40,7,0,11,0,0,7401,58,0,0,58,9
Subcortical,0,0,0,54,20,50,0,109,0,0,44,6776,0,0,65,31
Thal_ant,2,0,3,0,0,0,3,0,14,2,0,0,841,14,0,0
Thal_post,6,9,0,0,0,0,11,0,22,2,0,0,13,788,0,0
VentralAttention,0,0,0,44,31,65,0,21,0,0,36,57,0,0,5553,3
Visual,0,0,0,10,19,8,0,5,0,0,6,24,0,0,5,5294
