,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,727,4,18,0,0,0,3,0,24,15,0,0,13,5,0,0
Amygdala,6,683,0,0,0,0,44,0,10,1,0,0,1,14,0,0
Caudate,13,0,821,0,0,0,0,0,4,15,0,0,6,2,0,0
DefaultMode,0,0,0,7649,31,206,0,150,0,0,9,74,0,0,77,25
DorsalAttention,0,0,0,37,4392,151,0,19,0,0,137,21,0,0,69,88
FrontoParietal,0,0,0,200,131,7731,0,35,0,0,8,33,0,0,118,8
Hippocampus,7,39,0,0,0,0,720,0,3,0,0,0,2,13,0,0
Limbic,0,0,0,149,19,55,0,2665,0,0,19,168,0,0,26,15
Pallidum,20,10,13,0,0,0,5,0,552,25,0,0,32,39,0,0
Putamen,5,1,9,0,0,0,0,0,7,844,0,0,2,2,0,0
Somatomotor,0,0,0,12,110,13,0,13,0,0,7191,65,0,0,160,13
Subcortical,0,0,0,110,37,95,0,195,0,0,87,6448,0,0,117,47
Thal_ant,1,2,4,0,0,0,1,0,13,9,0,0,824,13,0,0
Thal_post,1,10,0,0,0,0,14,0,20,4,0,0,27,726,0,0
VentralAttention,0,0,0,76,77,117,0,32,0,0,144,71,0,0,5275,9
Visual,0,0,0,30,72,12,0,8,0,0,21,36,0,0,9,5184
