,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,805,3,11,0,0,0,10,0,20,9,0,0,11,10,0,0
Amygdala,4,767,0,0,0,0,62,0,8,0,0,0,1,18,0,0
Caudate,13,0,844,0,0,0,0,0,4,20,0,0,6,3,0,0
DefaultMode,0,0,0,8000,7,118,0,46,0,0,6,33,0,0,26,7
DorsalAttention,0,0,0,8,4669,30,0,18,0,0,72,10,0,0,86,31
FrontoParietal,0,0,0,101,51,8007,0,42,0,0,5,13,0,0,56,5
Hippocampus,6,38,0,0,0,0,801,0,1,0,0,0,5,15,0,0
Limbic,0,0,0,35,18,54,0,2952,0,0,11,25,0,0,29,10
Pallidum,26,21,15,0,0,0,17,0,588,30,0,0,53,63,0,0
Putamen,5,1,22,0,0,0,0,0,5,851,0,0,2,3,0,0
Somatomotor,0,0,0,10,87,7,0,15,0,0,7400,19,0,0,54,13
Subcortical,0,0,0,69,11,40,0,20,0,0,13,6941,0,0,13,13
Thal_ant,5,1,8,0,0,0,5,0,16,9,0,0,815,26,0,0
Thal_post,7,21,3,0,0,0,21,0,26,10,0,0,34,737,0,0
VentralAttention,0,0,0,23,77,53,0,36,0,0,38,18,0,0,5569,4
Visual,0,0,0,7,23,2,0,7,0,0,25,6,0,0,3,5300
