,Accumbens,Amygdala,Caudate,Default Mode,Dorsal Attention,Fronto-Parietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thalamus Anterior,Thalamus Posterior,Ventral Attention,Visual
Accumbens,772,6,16,0,0,0,15,0,16,21,0,0,13,8,0,0
Amygdala,6,699,0,0,0,0,99,0,6,2,0,0,1,22,0,0
Caudate,18,1,821,0,0,0,0,0,2,35,0,0,7,1,0,0
Default Mode,0,0,0,7790,12,228,0,69,0,0,11,54,0,0,51,11
Dorsal Attention,0,0,0,14,4474,67,0,28,0,0,130,8,0,0,144,52
Fronto-Parietal,0,0,0,189,101,7779,0,57,0,0,8,20,0,0,116,8
Hippocampus,11,60,0,0,0,0,745,0,3,1,0,0,5,17,0,0
Limbic,0,0,0,71,30,85,0,2824,0,0,19,38,0,0,49,13
Pallidum,36,18,29,0,0,0,16,0,458,57,0,0,82,72,0,0
Putamen,5,2,26,0,0,0,0,0,5,837,0,0,3,5,0,0
Somatomotor,0,0,0,19,170,17,0,21,0,0,7193,37,0,0,122,24
Subcortical,0,0,0,99,10,81,0,35,0,0,26,6799,0,0,18,17
Thalamus Anterior,7,2,14,0,0,0,6,0,7,16,0,0,788,39,0,0
Thalamus Posterior,9,20,4,0,0,0,34,0,10,15,0,0,47,701,0,0
Ventral Attention,0,0,0,38,120,97,0,47,0,0,81,34,0,0,5387,6
Visual,0,0,0,16,51,8,0,12,0,0,35,9,0,0,4,5238
