,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,825,3,9,0,0,0,2,0,12,3,0,0,1,2,0,0
Amygdala,7,770,0,0,0,0,17,0,7,0,0,0,1,11,0,0
Caudate,5,0,853,0,0,0,0,0,6,8,0,0,3,1,0,0
DefaultMode,0,0,0,7895,18,125,0,76,0,0,8,59,0,0,57,13
DorsalAttention,0,0,0,19,4683,76,0,13,0,0,42,25,0,0,32,25
FrontoParietal,0,0,0,108,63,7957,0,32,0,0,7,27,0,0,76,3
Hippocampus,6,20,0,0,0,0,779,0,4,0,0,0,1,6,0,0
Limbic,0,0,0,99,19,46,0,2793,0,0,13,125,0,0,17,12
Pallidum,26,9,10,0,0,0,4,0,646,10,0,0,27,29,0,0
Putamen,2,1,7,0,0,0,0,0,5,864,0,0,1,2,0,0
Somatomotor,0,0,0,7,36,7,0,13,0,0,7395,57,0,0,66,10
Subcortical,0,0,0,61,23,62,0,120,0,0,48,6726,0,0,72,38
Thal_ant,3,0,4,0,0,0,2,0,12,2,0,0,839,13,0,0
Thal_post,5,9,0,0,0,0,11,0,22,2,0,0,14,783,0,0
VentralAttention,0,0,0,48,35,67,0,21,0,0,49,55,0,0,5532,3
Visual,0,0,0,14,20,10,0,5,0,0,6,19,0,0,7,5290
