,Accumbens,Amygdala,Caudate,Default Mode,Dorsal Attention,Fronto-Parietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thalamus Anterior,Thalamus Posterior,Ventral Attention,Visual
Accumbens,895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amygdala,0,895,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Caudate,0,0,896,0,0,0,0,0,0,0,0,0,0,0,0,0
Default Mode,0,0,0,8283,0,0,0,0,0,0,0,5,0,0,0,0
Dorsal Attention,0,0,0,0,4928,0,0,0,0,0,0,0,0,0,0,0
Fronto-Parietal,0,0,0,0,0,8288,0,0,0,0,0,0,0,0,0,0
Hippocampus,0,0,0,0,0,0,894,0,2,0,0,0,0,0,0,0
Limbic,0,0,0,0,0,0,0,3134,0,0,0,2,0,0,0,0
Pallidum,6,2,0,0,0,0,1,0,872,0,0,0,1,1,0,0
Putamen,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0
Somatomotor,0,0,0,0,0,0,0,0,0,0,7616,0,0,0,0,0
Subcortical,0,0,0,5,1,1,0,6,0,0,0,7152,0,0,2,0
Thalamus Anterior,0,0,0,0,0,0,0,0,0,0,0,0,896,0,0,0
Thalamus Posterior,0,0,0,0,0,0,1,0,1,0,0,0,0,892,0,0
Ventral Attention,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5824,0
Visual,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5376
