,Accumbens,Amygdala,Caudate,Default Mode,Dorsal Attention,Fronto-Parietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thalamus Anterior,Thalamus Posterior,Ventral Attention,Visual
Accumbens,761,4,18,0,0,0,5,0,8,15,0,0,10,0,0,0
Amygdala,4,680,0,0,0,0,42,0,4,1,0,0,0,12,0,0
Caudate,7,1,838,0,0,0,0,0,3,10,0,0,4,1,0,0
Default Mode,0,0,0,7721,23,198,0,115,0,0,5,69,0,0,81,12
Dorsal Attention,0,0,0,24,4577,122,0,16,0,0,77,16,0,0,45,38
Fronto-Parietal,0,0,0,194,113,7735,0,37,0,0,11,31,0,0,133,7
Hippocampus,7,27,0,0,0,0,737,0,1,0,0,0,1,10,0,0
Limbic,0,0,0,142,25,67,0,2669,0,0,19,147,0,0,29,13
Pallidum,33,13,19,0,0,0,8,0,400,36,0,0,71,51,0,0
Putamen,3,1,4,0,0,0,0,0,3,850,0,0,2,4,0,0
Somatomotor,0,0,0,11,79,15,0,17,0,0,7320,58,0,0,79,15
Subcortical,0,0,0,116,41,136,0,190,0,0,96,6360,0,0,133,52
Thalamus Anterior,3,0,10,0,0,0,4,0,4,9,0,0,814,22,0,0
Thalamus Posterior,4,12,1,0,0,0,16,0,11,5,0,0,28,708,0,0
Ventral Attention,0,0,0,83,49,118,0,25,0,0,103,65,0,0,5354,2
Visual,0,0,0,25,37,16,0,7,0,0,10,30,0,0,8,5240
