,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,604,3,38,0,0,0,6,0,2,35,0,0,18,0,0,0
Amygdala,9,499,0,0,0,0,59,0,2,2,0,0,0,9,0,0
Caudate,9,0,758,0,0,0,0,0,1,28,0,0,7,1,0,0
DefaultMode,0,0,0,7456,40,350,0,131,0,0,18,66,0,0,121,20
DorsalAttention,0,0,0,42,4342,210,0,14,0,0,118,13,0,0,84,79
FrontoParietal,0,0,0,350,186,7397,0,29,0,0,13,37,0,0,240,10
Hippocampus,8,31,1,0,0,0,595,0,0,0,0,0,1,8,0,0
Limbic,0,0,0,292,50,157,0,2317,0,0,30,156,0,0,55,32
Pallidum,33,13,31,0,0,0,6,0,136,72,0,0,95,42,0,0
Putamen,1,0,21,0,0,0,0,0,1,803,0,0,4,4,0,0
Somatomotor,0,0,0,29,152,43,0,16,0,0,7022,55,0,0,205,35
Subcortical,0,0,0,325,93,294,0,325,0,0,204,5424,0,0,252,145
Thal_ant,5,1,10,0,0,0,4,0,1,16,0,0,740,17,0,0
Thal_post,5,17,2,0,0,0,24,0,2,16,0,0,63,505,0,0
VentralAttention,0,0,0,145,96,197,0,19,0,0,155,62,0,0,5102,12
Visual,0,0,0,46,60,29,0,10,0,0,16,15,0,0,14,5176
