,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,816,3,10,0,0,0,3,0,10,7,0,0,4,0,0,0
Amygdala,4,790,0,0,0,0,15,0,7,0,0,0,1,9,0,0
Caudate,6,0,854,0,0,0,0,0,7,6,0,0,5,1,0,0
DefaultMode,0,0,0,7871,22,125,0,88,0,0,3,62,0,0,64,11
DorsalAttention,0,0,0,23,4673,78,0,15,0,0,49,20,0,0,30,31
FrontoParietal,0,0,0,108,81,7921,0,38,0,0,6,38,0,0,72,7
Hippocampus,4,22,0,0,0,0,795,0,4,0,0,0,1,6,0,0
Limbic,0,0,0,73,19,41,0,2821,0,0,11,128,0,0,22,8
Pallidum,23,7,9,0,0,0,4,0,631,14,0,0,24,37,0,0
Putamen,2,2,6,0,0,0,0,0,5,862,0,0,1,3,0,0
Somatomotor,0,0,0,8,34,8,0,12,0,0,7425,44,0,0,63,3
Subcortical,0,0,0,68,24,58,0,107,0,0,51,6738,0,0,69,35
Thal_ant,1,0,4,0,0,0,3,0,8,2,0,0,842,13,0,0
Thal_post,3,11,0,0,0,0,10,0,19,3,0,0,7,792,0,0
VentralAttention,0,0,0,44,29,68,0,23,0,0,48,54,0,0,5539,4
Visual,0,0,0,14,18,6,0,6,0,0,7,32,0,0,8,5281
