,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,667,9,18,0,0,0,5,0,14,6,0,0,6,8,0,0
Amygdala,4,638,0,0,0,0,18,0,7,0,0,0,2,11,0,0
Caudate,30,0,687,0,0,0,0,0,8,13,0,0,11,2,0,0
DefaultMode,0,0,0,6314,53,436,0,225,0,0,9,124,0,0,119,40
DorsalAttention,0,0,0,23,3718,213,0,25,0,0,164,31,0,0,107,93
FrontoParietal,0,0,0,302,219,6495,0,50,0,0,18,55,0,0,210,27
Hippocampus,8,50,1,0,0,0,578,0,11,2,0,0,1,24,0,0
Limbic,0,0,0,150,32,92,0,2270,0,0,9,153,0,0,55,13
Pallidum,30,10,12,0,0,0,12,0,461,16,0,0,15,34,0,0
Putamen,19,0,9,0,0,0,1,0,27,656,0,0,14,12,0,0
Somatomotor,0,0,0,22,187,31,0,14,0,0,6127,123,0,0,214,19
Subcortical,0,0,0,117,41,119,0,221,0,0,93,5603,0,0,117,42
Thal_ant,8,1,10,0,0,0,4,0,22,4,0,0,641,30,0,0
Thal_post,4,5,1,0,0,0,8,0,28,3,0,0,19,648,0,0
VentralAttention,0,0,0,71,120,231,0,37,0,0,169,138,0,0,4356,18
Visual,0,0,0,37,83,14,0,15,0,0,28,55,0,0,25,4529
