,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,644,13,15,0,0,0,16,0,21,13,0,0,14,20,0,0
Amygdala,4,658,3,0,0,0,44,0,16,4,0,0,1,22,0,0
Caudate,16,1,708,0,0,0,2,0,8,30,0,0,20,5,0,0
DefaultMode,0,0,0,6795,21,280,0,98,0,0,7,80,0,0,45,18
DorsalAttention,0,0,0,3,3967,65,0,15,0,0,120,20,0,0,154,49
FrontoParietal,0,0,0,156,73,6887,0,67,0,0,14,50,0,0,125,10
Hippocampus,11,100,0,0,0,0,582,0,12,2,0,0,6,37,0,0
Limbic,0,0,0,44,23,94,0,2485,0,0,8,64,0,0,59,13
Pallidum,54,31,20,0,0,0,20,0,358,24,0,0,41,83,0,0
Putamen,21,7,18,0,0,0,4,0,40,633,0,0,12,31,0,0
Somatomotor,0,0,0,11,175,16,0,24,0,0,6339,76,0,0,111,34
Subcortical,0,0,0,114,16,101,0,58,0,0,27,5942,0,0,33,14
Thal_ant,23,3,14,0,0,0,7,0,28,3,0,0,628,50,0,0
Thal_post,11,12,2,0,0,0,15,0,36,8,0,0,31,626,0,0
VentralAttention,0,0,0,18,194,121,0,44,0,0,76,60,0,0,4657,14
Visual,0,0,0,15,49,7,0,22,0,0,47,40,0,0,14,4594
