,Accumbens,Amygdala,Caudate,Default Mode,Dorsal Attention,Fronto-Parietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thalamus Anterior,Thalamus Posterior,Ventral Attention,Visual
Accumbens,614,5,18,0,0,0,7,0,9,12,0,0,10,15,0,0
Amygdala,3,551,1,0,0,0,14,0,5,1,0,0,3,25,0,0
Caudate,32,0,676,0,0,0,0,0,7,12,0,0,11,1,0,0
Default Mode,0,0,0,6559,26,353,0,163,0,0,3,106,0,0,91,24
Dorsal Attention,0,0,0,23,3949,158,0,14,0,0,83,29,0,0,73,53
Fronto-Parietal,0,0,0,207,152,6703,0,40,0,0,17,50,0,0,188,23
Hippocampus,11,48,1,0,0,0,541,0,6,2,0,0,1,37,0,0
Limbic,0,0,0,102,23,114,0,2306,0,0,11,150,0,0,44,17
Pallidum,36,14,16,0,0,0,13,0,263,33,0,0,29,53,0,0
Putamen,18,2,6,0,0,0,1,0,12,654,0,0,13,19,0,0
Somatomotor,0,0,0,25,104,41,0,17,0,0,6266,117,0,0,133,23
Subcortical,0,0,0,159,68,201,0,306,0,0,134,5228,0,0,154,65
Thalamus Anterior,10,3,9,0,0,0,4,0,13,4,0,0,620,34,0,0
Thalamus Posterior,6,5,3,0,0,0,7,0,22,4,0,0,24,599,0,0
Ventral Attention,0,0,0,61,91,191,0,22,0,0,105,96,0,0,4562,16
Visual,0,0,0,36,57,16,0,19,0,0,22,62,0,0,16,4562
