,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,498,4,36,0,0,0,6,0,2,21,0,0,17,13,0,0
Amygdala,0,406,1,0,0,0,17,0,1,4,0,0,1,21,0,0
Caudate,26,0,618,0,0,0,0,0,1,30,0,0,14,1,0,0
DefaultMode,0,0,0,6324,43,513,0,176,0,0,6,89,0,0,138,26
DorsalAttention,0,0,0,34,3754,228,0,4,0,0,121,19,0,0,121,98
FrontoParietal,0,0,0,307,199,6461,0,43,0,0,16,41,0,0,281,25
Hippocampus,9,48,2,0,0,0,439,0,1,4,0,0,6,28,0,0
Limbic,0,0,0,193,40,195,0,2060,0,0,25,145,0,0,67,26
Pallidum,29,13,18,0,0,0,5,0,80,50,0,0,46,40,0,0
Putamen,13,2,8,0,0,0,1,0,4,622,0,0,13,12,0,0
Somatomotor,0,0,0,37,230,50,0,19,0,0,6039,92,0,0,201,45
Subcortical,0,0,0,275,146,351,0,437,0,0,227,4367,0,0,280,168
Thal_ant,15,3,9,0,0,0,0,0,4,9,0,0,557,28,0,0
Thal_post,5,8,3,0,0,0,11,0,8,11,0,0,47,418,0,0
VentralAttention,0,0,0,85,150,263,0,20,0,0,165,75,0,0,4342,30
Visual,0,0,0,69,69,21,0,15,0,0,21,37,0,0,24,4531
