,Accumbens,Amygdala,Caudate,Default Mode,Dorsal Attention,Fronto-Parietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thalamus Anterior,Thalamus Posterior,Ventral Attention,Visual
Accumbens,588,20,4,0,0,0,13,0,79,5,0,0,5,15,0,0
Amygdala,7,590,0,0,0,0,25,0,37,0,0,0,2,21,0,0
Caudate,21,3,704,0,0,0,1,0,40,3,0,0,3,5,0,0
Default Mode,0,0,0,6888,19,81,0,151,0,0,3,190,0,0,30,12
Dorsal Attention,0,0,0,6,4181,39,0,16,0,0,15,96,0,0,23,14
Fronto-Parietal,0,0,0,76,36,6907,0,66,0,0,7,210,0,0,53,13
Hippocampus,13,43,0,0,0,0,588,0,22,0,0,0,2,25,0,0
Limbic,0,0,0,45,8,30,0,2416,0,0,7,254,0,0,12,9
Pallidum,38,27,10,0,0,0,29,0,431,10,0,0,5,61,0,0
Putamen,18,6,2,0,0,0,2,0,59,668,0,0,1,13,0,0
Somatomotor,0,0,0,17,28,15,0,39,0,0,6380,226,0,0,62,11
Subcortical,0,0,0,118,19,69,0,254,0,0,49,5744,0,0,79,34
Thalamus Anterior,8,6,3,0,0,0,9,0,45,0,0,0,656,31,0,0
Thalamus Posterior,7,15,1,0,0,0,19,0,95,3,0,0,6,576,0,0
Ventral Attention,0,0,0,42,31,55,0,25,0,0,39,216,0,0,4757,6
Visual,0,0,0,27,19,17,0,27,0,0,9,158,0,0,11,4523
