,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,647,8,15,0,0,0,13,0,21,9,0,0,6,9,0,0
Amygdala,6,613,1,0,0,0,11,0,13,0,0,0,2,12,0,0
Caudate,18,1,699,0,0,0,0,0,11,12,0,0,8,1,0,0
DefaultMode,0,0,0,6635,34,275,0,166,0,0,2,135,0,0,68,32
DorsalAttention,0,0,0,16,3978,129,0,16,0,0,80,38,0,0,62,64
FrontoParietal,0,0,0,178,131,6774,0,46,0,0,13,77,0,0,142,20
Hippocampus,13,40,1,0,0,0,586,0,9,2,0,0,3,29,0,0
Limbic,0,0,0,90,14,72,0,2365,0,0,12,186,0,0,23,13
Pallidum,38,13,13,0,0,0,12,0,387,16,0,0,17,49,0,0
Putamen,17,3,8,0,0,0,1,0,23,673,0,0,5,20,0,0
Somatomotor,0,0,0,16,76,37,0,22,0,0,6309,141,0,0,129,20
Subcortical,0,0,0,116,51,141,0,237,0,0,98,5545,0,0,115,44
Thal_ant,12,5,6,0,0,0,5,0,24,3,0,0,645,20,0,0
Thal_post,6,13,2,0,0,0,14,0,44,4,0,0,22,606,0,0
VentralAttention,0,0,0,46,93,157,0,27,0,0,98,139,0,0,4579,14
Visual,0,0,0,27,48,15,0,13,0,0,23,77,0,0,14,4573
