,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,595,7,29,0,0,0,6,0,14,13,0,0,12,12,0,0
Amygdala,6,535,1,0,0,0,28,0,14,3,0,0,1,12,0,0
Caudate,25,0,649,0,0,0,0,0,8,18,0,0,15,2,0,0
DefaultMode,0,0,0,6276,57,447,0,249,0,0,11,120,0,0,120,39
DorsalAttention,0,0,0,27,3649,220,0,13,0,0,187,32,0,0,131,121
FrontoParietal,0,0,0,322,234,6416,0,55,0,0,17,65,0,0,234,30
Hippocampus,9,57,1,0,0,0,526,0,7,1,0,0,3,29,0,0
Limbic,0,0,0,176,22,114,0,2230,0,0,12,164,0,0,40,13
Pallidum,22,8,9,0,0,0,2,0,327,22,0,0,31,41,0,0
Putamen,27,1,13,0,0,0,0,0,27,612,0,0,12,18,0,0
Somatomotor,0,0,0,28,200,32,0,18,0,0,5991,145,0,0,281,30
Subcortical,0,0,0,173,78,189,0,304,0,0,154,5186,0,0,178,68
Thal_ant,6,1,7,0,0,0,4,0,20,4,0,0,620,42,0,0
Thal_post,2,4,2,0,0,0,16,0,38,8,0,0,32,570,0,0
VentralAttention,0,0,0,75,185,225,0,28,0,0,240,138,0,0,4209,20
Visual,0,0,0,62,129,13,0,31,0,0,42,79,0,0,22,4403
