,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,638,10,17,0,0,0,14,0,16,10,0,0,10,8,0,0
Amygdala,3,603,1,0,0,0,21,0,15,1,0,0,1,18,0,0
Caudate,26,0,700,0,0,0,0,0,13,10,0,0,8,1,0,0
DefaultMode,0,0,0,6626,29,264,0,160,0,0,3,146,0,0,76,29
DorsalAttention,0,0,0,16,3962,132,0,11,0,0,85,42,0,0,71,63
FrontoParietal,0,0,0,197,128,6756,0,57,0,0,12,70,0,0,144,20
Hippocampus,13,45,1,0,0,0,568,0,14,2,0,0,1,32,0,0
Limbic,0,0,0,93,14,75,0,2374,0,0,7,177,0,0,24,9
Pallidum,27,11,10,0,0,0,16,0,380,21,0,0,20,51,0,0
Putamen,22,3,9,0,0,0,2,0,28,658,0,0,6,15,0,0
Somatomotor,0,0,0,18,86,31,0,28,0,0,6299,146,0,0,128,14
Subcortical,0,0,0,127,50,146,0,223,0,0,98,5550,0,0,110,47
Thal_ant,7,6,6,0,0,0,7,0,21,3,0,0,646,34,0,0
Thal_post,6,10,1,0,0,0,11,0,36,5,0,0,23,629,0,0
VentralAttention,0,0,0,49,103,167,0,32,0,0,102,121,0,0,4570,12
Visual,0,0,0,21,54,17,0,16,0,0,22,73,0,0,13,4574
