,Accumbens,Amygdala,Caudate,DefaultMode,DorsalAttention,FrontoParietal,Hippocampus,Limbic,Pallidum,Putamen,Somatomotor,Subcortical,Thal_ant,Thal_post,VentralAttention,Visual
Accumbens,659,8,13,0,0,0,13,0,17,4,0,0,12,8,0,0
Amygdala,3,612,1,0,0,0,20,0,14,1,0,0,1,17,0,0
Caudate,24,0,708,0,0,0,0,0,13,6,0,0,8,1,0,0
DefaultMode,0,0,0,6673,29,237,0,167,0,0,3,138,0,0,66,20
DorsalAttention,0,0,0,15,4018,118,0,10,0,0,73,47,0,0,53,50
FrontoParietal,0,0,0,167,117,6800,0,53,0,0,10,79,0,0,140,17
Hippocampus,13,47,1,0,0,0,574,0,11,2,0,0,2,32,0,0
Limbic,0,0,0,86,14,67,0,2377,0,0,5,193,0,0,23,7
Pallidum,29,13,12,0,0,0,15,0,413,18,0,0,15,50,0,0
Putamen,20,2,4,0,0,0,0,0,31,671,0,0,7,14,0,0
Somatomotor,0,0,0,18,73,26,0,25,0,0,6333,146,0,0,117,13
Subcortical,0,0,0,116,38,138,0,222,0,0,82,5617,0,0,103,39
Thal_ant,7,5,7,0,0,0,7,0,22,1,0,0,655,27,0,0
Thal_post,7,10,1,0,0,0,12,0,37,5,0,0,18,637,0,0
VentralAttention,0,0,0,51,85,157,0,34,0,0,89,133,0,0,4598,10
Visual,0,0,0,22,52,12,0,17,0,0,17,78,0,0,11,4581
