,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,3389,39,3,8,15,5,32,19,4,4,20,15,5,2,12,9,3,0
ContB,39,3157,5,29,33,5,5,4,12,12,3,37,0,0,13,6,0,0
ContC,2,3,1320,7,0,6,3,0,0,0,0,1,0,0,2,0,0,0
DefaultA,12,35,7,2935,22,8,3,1,10,21,6,27,1,3,36,8,1,0
DefaultB,18,42,0,32,3597,0,1,3,22,18,8,16,2,0,18,29,2,0
DefaultC,5,2,4,11,2,1288,9,1,4,1,0,0,1,1,5,0,2,8
DorsAttnA,32,8,8,3,2,11,2530,20,11,0,4,1,4,1,17,13,17,6
DorsAttnB,27,1,0,3,0,0,21,2112,1,1,15,12,29,8,8,0,1,1
LimbicA,11,13,2,7,33,4,14,5,1535,28,9,5,6,6,94,10,6,4
LimbicB,4,15,1,18,37,0,0,0,21,1209,1,2,1,0,31,2,2,0
SalVentAttnA,22,4,3,2,9,0,9,21,11,1,3381,26,20,26,35,11,2,1
SalVentAttnB,20,18,0,17,20,0,2,3,3,6,24,2101,0,3,20,3,0,0
SomMotA,2,1,1,3,2,0,6,23,6,4,21,1,4128,16,32,4,6,0
SomMotB,2,1,0,0,2,0,2,5,3,0,41,3,7,3244,25,21,1,3
Subcortical,34,25,3,22,30,9,13,10,90,30,36,36,23,25,6726,18,17,21
TempPar,8,7,2,7,33,3,9,1,5,2,12,8,5,19,11,1210,2,0
VisCent,4,1,0,1,0,2,11,2,4,0,2,1,2,1,6,4,2636,11
VisPeri,3,0,2,1,0,10,5,2,1,0,4,0,0,3,13,1,14,2629
