,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,2973,144,16,35,50,18,89,67,4,4,58,69,9,3,20,17,7,1
ContB,120,2842,18,83,113,16,14,5,5,16,11,93,1,0,16,7,0,0
ContC,7,2,1275,24,1,10,9,2,0,0,4,5,0,0,1,2,0,2
DefaultA,31,78,38,2715,57,21,3,3,11,50,9,61,3,6,32,16,0,2
DefaultB,51,112,5,84,3337,2,2,0,23,42,15,36,5,3,22,67,2,0
DefaultC,5,15,15,32,2,1206,30,2,4,1,0,0,1,0,12,3,3,13
DorsAttnA,83,17,23,5,3,28,2328,47,12,1,14,5,8,7,7,26,61,13
DorsAttnB,78,3,6,3,0,3,57,1910,0,1,46,19,82,21,6,0,4,1
LimbicA,35,49,8,25,95,25,40,10,1176,70,26,17,13,15,123,40,20,5
LimbicB,13,48,4,71,66,10,0,0,24,1047,6,6,1,1,33,7,4,3
SalVentAttnA,52,6,16,2,31,3,22,61,8,2,3044,101,57,95,42,31,8,3
SalVentAttnB,58,59,6,33,76,0,2,11,2,7,90,1867,1,2,20,5,0,1
SomMotA,18,4,2,2,10,3,16,107,6,4,82,5,3882,42,38,15,16,4
SomMotB,13,3,3,2,12,0,6,23,6,0,109,9,39,3059,17,44,4,11
Subcortical,139,101,54,76,154,95,58,35,207,118,115,137,101,103,5424,106,89,56
TempPar,15,14,10,30,129,8,20,3,2,3,33,29,13,47,8,972,4,4
VisCent,7,3,2,0,2,3,39,3,5,0,4,2,4,2,6,6,2580,20
VisPeri,4,0,13,3,2,36,17,1,5,0,4,4,6,4,9,4,46,2530
