,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,3261,59,5,13,13,6,67,46,5,3,34,29,5,1,16,15,5,1
ContB,42,3075,11,52,62,9,6,3,12,15,6,44,1,1,13,8,0,0
ContC,4,5,1269,29,1,15,8,1,0,0,3,2,0,0,4,1,0,2
DefaultA,18,50,22,2804,52,23,1,2,15,48,6,37,1,2,38,14,1,2
DefaultB,22,59,4,62,3464,1,1,2,42,38,10,24,4,1,20,51,3,0
DefaultC,6,6,19,31,2,1210,24,1,6,1,0,0,1,0,16,2,2,17
DorsAttnA,76,14,11,3,2,27,2341,57,17,0,11,5,9,2,13,14,70,16
DorsAttnB,47,0,3,3,0,2,61,1933,1,1,39,14,105,21,8,0,2,0
LimbicA,13,16,1,16,46,9,16,3,1426,60,11,5,8,9,124,16,7,6
LimbicB,4,18,3,36,39,3,0,0,36,1143,5,5,2,0,44,4,1,1
SalVentAttnA,30,5,6,2,10,0,17,51,20,2,3164,64,56,83,47,19,4,4
SalVentAttnB,36,38,2,28,36,0,1,8,3,7,73,1974,0,5,24,4,0,1
SomMotA,6,0,0,2,5,1,12,81,5,3,41,1,4016,39,35,4,4,1
SomMotB,3,1,3,1,3,0,4,13,5,0,115,3,41,3095,30,35,3,5
Subcortical,59,30,6,36,50,24,19,18,152,43,62,55,45,42,6448,32,22,25
TempPar,9,8,6,17,69,3,19,3,5,4,24,14,8,33,8,1112,2,0
VisCent,2,1,0,0,0,3,51,4,3,1,3,1,6,5,7,2,2546,53
VisPeri,2,0,7,5,0,22,15,2,3,1,5,0,4,6,29,2,64,2521
