,Control A,Control B,Control C,Default A,Default B,Default C,DorsAttn A,DorsAttn B,Limbic A,Limbic B,SalVentAttn A,SalVentAttn B,SomMot A,SomMot B,Subcortical,Temporal-Parietal,Vis Central,Vis Peripheral
Control A,3239,73,4,18,26,11,49,43,5,3,36,29,6,4,17,16,3,2
Control B,60,3041,7,50,59,11,9,5,14,15,7,58,1,0,13,9,1,0
Control C,2,4,1305,11,0,8,6,1,0,0,1,2,0,0,1,2,0,1
Default A,18,51,11,2859,33,17,2,1,14,30,7,40,1,2,36,13,1,0
Default B,28,72,3,45,3487,0,0,1,34,29,12,22,2,0,23,49,1,0
Default C,5,6,4,18,3,1259,17,2,7,1,0,0,0,0,10,2,2,8
DorsAttn A,55,16,8,7,1,13,2462,29,15,0,8,3,9,3,9,13,31,6
DorsAttn B,40,1,2,3,0,0,34,2052,1,0,21,13,57,8,7,0,1,0
Limbic A,16,20,1,15,49,7,16,9,1438,42,12,8,6,12,111,20,6,4
Limbic B,5,22,3,28,39,4,0,0,23,1166,4,5,1,0,36,5,2,1
SalVentAttn A,31,3,7,3,17,1,10,32,15,1,3246,53,43,57,42,21,1,1
SalVentAttn B,34,41,2,26,36,0,2,5,4,5,46,2009,0,3,23,4,0,0
SomMot A,4,2,1,1,4,1,13,55,3,4,24,1,4069,27,35,5,6,1
SomMot B,5,1,2,1,4,0,4,7,10,0,52,2,19,3205,23,17,2,6
Subcortical,75,43,18,34,59,23,23,18,144,46,65,68,49,47,6360,44,29,23
Temporal-Parietal,10,11,5,16,58,4,16,1,4,3,19,14,10,24,9,1138,1,1
Vis Central,4,3,0,0,0,1,24,2,2,2,2,2,2,3,9,2,2614,16
Vis Peripheral,3,0,6,3,0,21,10,1,3,0,4,0,2,3,21,1,16,2594
