,Control A,Control B,Control C,Default A,Default B,Default C,DorsAttn A,DorsAttn B,Limbic A,Limbic B,SalVentAttn A,SalVentAttn B,SomMot A,SomMot B,Subcortical,Temporal-Parietal,Vis Central,Vis Peripheral
Control A,3156,170,10,17,19,2,29,58,18,6,31,41,4,3,10,3,5,2
Control B,154,2983,14,51,55,5,3,4,13,20,5,37,0,1,8,7,0,0
Control C,6,6,1280,37,2,1,2,5,0,0,2,0,0,0,2,0,0,1
Default A,21,70,49,2767,117,12,0,1,7,19,10,12,2,0,32,16,1,0
Default B,32,50,1,139,3444,2,1,2,22,18,7,22,4,5,14,43,2,0
Default C,3,0,2,21,8,1280,6,2,3,0,0,0,0,0,8,3,2,6
DorsAttn A,33,8,6,1,1,12,2411,89,17,5,18,11,6,7,2,11,38,12
DorsAttn B,19,1,0,0,0,0,114,1860,5,1,102,13,98,19,6,0,1,1
Limbic A,22,27,1,11,25,3,25,5,1486,98,17,10,7,10,27,7,7,4
Limbic B,13,19,3,13,17,2,0,0,50,1190,6,16,1,1,11,0,0,2
SalVentAttn A,25,1,3,2,12,0,26,81,15,2,3174,117,33,48,27,12,2,4
SalVentAttn B,45,23,0,10,14,0,3,10,2,28,136,1960,0,0,7,2,0,0
SomMot A,7,4,0,1,8,1,14,121,7,5,44,6,3920,74,26,7,8,3
SomMot B,6,0,0,2,6,1,12,23,9,0,67,5,59,3140,11,6,3,10
Subcortical,30,37,14,37,23,39,4,6,27,8,16,2,18,8,6799,83,15,2
Temporal-Parietal,12,4,6,27,62,16,12,0,1,0,9,7,8,24,8,1145,2,1
Vis Central,2,1,0,0,1,1,32,1,3,2,2,1,7,11,4,2,2545,73
Vis Peripheral,3,0,2,1,0,13,16,2,3,4,0,1,5,12,5,1,86,2534
