,Control A,Control B,Control C,Default A,Default B,Default C,DorsAttn A,DorsAttn B,Limbic A,Limbic B,SalVentAttn A,SalVentAttn B,SomMot A,SomMot B,Subcortical,Temporal-Parietal,Vis Central,Vis Peripheral
Control A,3584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Control B,0,3360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Control C,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Default A,0,0,0,3131,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Default B,0,0,0,0,3808,0,0,0,0,0,0,0,0,0,0,0,0,0
Default C,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0,0
DorsAttn A,0,0,0,0,0,0,2688,0,0,0,0,0,0,0,0,0,0,0
DorsAttn B,0,0,0,0,0,0,0,2240,0,0,0,0,0,0,0,0,0,0
Limbic A,0,0,0,0,0,0,0,0,1789,1,0,0,0,0,2,0,0,0
Limbic B,0,0,0,0,0,0,0,0,0,1344,0,0,0,0,0,0,0,0
SalVentAttn A,0,0,0,0,0,0,0,0,0,0,3584,0,0,0,0,0,0,0
SalVentAttn B,0,0,0,0,0,0,0,0,0,0,0,2240,0,0,0,0,0,0
SomMot A,0,0,0,0,0,0,0,0,0,0,0,0,4256,0,0,0,0,0
SomMot B,0,0,0,0,0,0,0,0,0,0,0,0,0,3360,0,0,0,0
Subcortical,1,0,0,5,0,0,0,1,6,0,2,0,0,0,7152,1,0,0
Temporal-Parietal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,0,0
Vis Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688,0
Vis Peripheral,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2688
