,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,3401,38,3,8,14,4,32,19,4,2,16,12,4,2,13,9,3,0
ContB,38,3167,3,28,28,6,4,4,12,12,5,34,0,0,13,6,0,0
ContC,1,2,1327,3,0,6,3,0,0,0,0,1,0,0,1,0,0,0
DefaultA,10,32,5,2947,20,6,3,1,10,21,6,25,1,1,40,6,1,1
DefaultB,18,42,0,22,3598,0,0,2,26,20,8,16,0,0,21,33,2,0
DefaultC,5,2,3,9,3,1289,11,1,5,1,0,0,1,0,8,0,1,5
DorsAttnA,30,10,5,4,2,10,2543,17,9,0,2,1,4,1,17,12,16,5
DorsAttnB,23,1,0,3,0,0,25,2121,2,1,12,11,23,8,9,0,1,0
LimbicA,6,8,1,9,34,3,13,2,1549,29,7,4,6,6,96,9,6,4
LimbicB,4,10,1,17,35,0,0,0,21,1217,1,1,0,0,34,1,2,0
SalVentAttnA,19,4,2,2,9,0,6,20,11,1,3403,21,15,19,38,11,2,1
SalVentAttnB,18,22,0,16,17,0,1,4,3,6,17,2112,0,2,19,3,0,0
SomMotA,2,1,0,2,1,0,5,29,5,3,13,1,4138,14,33,4,5,0
SomMotB,3,1,0,0,2,0,2,4,3,0,42,2,6,3243,25,23,1,3
Subcortical,31,18,1,19,28,7,11,9,85,24,37,28,22,22,6776,19,13,18
TempPar,9,5,2,6,27,1,10,0,4,2,10,8,3,14,12,1229,2,0
VisCent,4,1,0,0,0,2,9,2,4,0,2,0,1,3,7,4,2643,6
VisPeri,2,0,1,1,0,7,7,1,1,0,3,0,0,2,17,1,8,2637
