,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,3200,95,5,10,24,6,65,60,4,3,42,33,8,1,13,10,4,1
ContB,84,2938,8,80,93,10,5,3,12,22,4,77,0,0,16,8,0,0
ContC,5,1,1281,29,0,11,5,3,0,0,1,2,0,0,3,0,0,3
DefaultA,18,78,18,2805,50,17,0,1,6,54,6,36,1,3,31,10,1,1
DefaultB,33,95,1,72,3403,0,2,1,37,38,9,42,1,1,15,55,3,0
DefaultC,5,7,8,18,1,1252,18,0,8,1,0,0,1,0,10,1,2,12
DorsAttnA,79,11,13,3,2,13,2393,32,24,0,10,3,2,2,11,28,53,9
DorsAttnB,48,0,6,5,1,0,37,1977,2,1,35,9,93,22,4,0,0,0
LimbicA,10,15,2,7,43,9,29,5,1466,36,25,6,5,9,100,11,10,4
LimbicB,4,21,3,43,54,2,0,0,22,1162,3,4,0,0,23,1,1,1
SalVentAttnA,35,4,5,1,15,1,8,44,33,2,3200,64,53,70,27,17,2,3
SalVentAttnB,45,45,1,35,47,0,3,5,4,7,60,1960,0,4,21,3,0,0
SomMotA,9,3,0,2,4,1,11,94,4,3,53,3,3982,38,41,3,5,0
SomMotB,3,1,2,2,3,0,4,13,3,0,95,6,41,3141,20,24,0,2
Subcortical,50,19,3,26,28,12,13,14,94,20,36,37,21,26,6714,22,18,15
TempPar,15,6,3,14,66,3,16,1,2,1,20,10,6,23,7,1149,2,0
VisCent,3,1,0,0,0,3,45,2,3,1,3,1,1,2,8,1,2569,45
VisPeri,3,0,2,3,0,21,14,2,3,0,5,0,0,7,19,1,53,2555
