,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,3340,108,6,6,8,0,13,32,16,5,19,17,3,1,5,1,4,0
ContB,87,3148,11,29,24,3,2,2,9,12,2,17,0,1,7,6,0,0
ContC,2,3,1302,29,1,1,1,1,0,0,1,0,0,0,1,1,0,1
DefaultA,15,47,18,2915,70,8,0,1,7,7,4,6,1,0,25,11,1,0
DefaultB,18,17,1,92,3592,1,1,1,16,13,4,12,2,2,4,30,2,0
DefaultC,1,0,1,10,8,1304,3,1,3,0,0,0,0,1,4,4,1,3
DorsAttnA,17,3,2,1,0,7,2500,78,11,4,9,9,5,5,3,4,22,8
DorsAttnB,8,0,0,0,0,0,90,2001,2,1,56,12,48,14,7,0,1,0
LimbicA,22,14,1,9,9,2,11,7,1594,73,11,2,3,6,17,2,4,5
LimbicB,5,12,0,6,8,1,0,0,45,1240,5,11,1,1,8,0,1,0
SalVentAttnA,13,2,0,1,7,0,18,51,10,4,3349,69,15,22,14,5,2,2
SalVentAttnB,27,11,0,5,10,0,4,4,2,20,88,2063,1,0,4,1,0,0
SomMotA,4,1,0,2,4,0,11,58,3,4,18,1,4080,51,7,6,3,3
SomMotB,2,0,0,2,2,0,9,9,8,0,33,2,39,3230,12,5,2,5
Subcortical,11,24,5,35,13,21,2,9,17,3,13,0,9,4,6941,48,12,1
TempPar,5,2,3,21,32,12,7,0,1,0,6,2,4,10,16,1220,2,1
VisCent,1,0,0,0,0,1,14,0,1,1,1,1,5,7,2,2,2599,53
VisPeri,0,0,1,1,1,4,8,1,2,3,0,1,4,9,4,1,66,2582
