,ContA,ContB,ContC,DefaultA,DefaultB,DefaultC,DorsAttnA,DorsAttnB,LimbicA,LimbicB,SalVentAttnA,SalVentAttnB,SomMotA,SomMotB,Subcortical,TempPar,VisCent,VisPeri
ContA,3369,37,4,13,13,5,39,25,6,3,24,14,4,2,13,8,4,1
ContB,30,3151,7,26,34,8,5,4,15,14,1,32,0,0,24,8,1,0
ContC,2,1,1320,6,0,3,6,2,0,0,0,1,0,0,1,1,0,1
DefaultA,15,37,9,2919,18,10,2,1,13,29,6,28,0,1,36,9,1,2
DefaultB,18,38,2,33,3587,1,1,3,26,16,9,21,1,0,19,31,2,0
DefaultC,2,2,2,11,3,1289,14,1,4,0,0,0,1,0,7,2,0,6
DorsAttnA,32,13,6,5,2,12,2524,14,14,0,6,2,5,4,11,9,23,6
DorsAttnB,26,1,0,2,1,1,19,2116,1,0,15,7,29,11,9,0,2,0
LimbicA,10,16,1,6,25,3,17,2,1541,28,12,4,5,6,98,11,3,4
LimbicB,3,10,1,13,26,0,0,0,29,1223,2,4,0,0,30,2,1,0
SalVentAttnA,19,4,1,2,11,0,6,18,14,1,3376,32,19,26,39,12,2,2
SalVentAttnB,16,28,0,14,17,0,1,4,3,5,26,2105,2,1,15,3,0,0
SomMotA,2,1,1,2,3,0,8,20,2,3,17,1,4148,16,27,4,1,0
SomMotB,3,1,0,0,3,0,2,4,7,0,42,3,10,3251,17,15,1,1
Subcortical,39,14,5,29,30,9,11,13,86,21,39,30,23,28,6738,18,17,18
TempPar,5,5,2,10,30,3,11,0,2,2,15,7,4,12,10,1223,3,0
VisCent,2,0,0,1,0,1,9,2,4,1,3,2,2,3,11,3,2635,9
VisPeri,2,0,2,2,0,10,7,0,1,0,3,0,0,2,21,1,14,2623
