network,accuracy,error_rate,n_samples
Pallidum,0.57625,0.42374999999999996,800
Hippocampus,0.7225,0.27749999999999997,800
Amygdala,0.7975,0.2025,800
Thal_ant,0.80125,0.19874999999999998,800
Thal_post,0.81,0.18999999999999995,800
Limbic,0.8107142857142857,0.18928571428571428,2800
Putamen,0.82,0.18000000000000005,800
Accumbens,0.83375,0.16625,800
VentralAttention,0.8376923076923077,0.16230769230769226,5200
DorsalAttention,0.845,0.15500000000000003,4400
DefaultMode,0.8532432432432432,0.1467567567567568,7400
Caudate,0.85875,0.14125,800
Subcortical,0.87546875,0.12453124999999998,6400
FrontoParietal,0.8777027027027027,0.12229729729729732,7400
Somatomotor,0.9010294117647059,0.09897058823529414,6800
Visual,0.9435416666666666,0.05645833333333339,4800
