network,accuracy,error_rate,n_samples
Pallidum,0.32875,0.67125,800
Hippocampus,0.67625,0.32375,800
Amygdala,0.68875,0.31125,800
Thalamus Posterior,0.74875,0.25125,800
Accumbens,0.7675,0.23250000000000004,800
Thalamus Anterior,0.775,0.22499999999999998,800
Subcortical,0.816875,0.18312499999999998,6400
Putamen,0.8175,0.1825,800
Limbic,0.8235714285714286,0.17642857142857138,2800
Caudate,0.845,0.15500000000000003,800
Ventral Attention,0.8773076923076923,0.12269230769230766,5200
Default Mode,0.8863513513513513,0.11364864864864865,7400
Dorsal Attention,0.8975,0.10250000000000004,4400
Fronto-Parietal,0.9058108108108108,0.09418918918918917,7400
Somatomotor,0.9214705882352942,0.07852941176470585,6800
Visual,0.9504166666666667,0.04958333333333331,4800
