network,accuracy,error_rate,n_samples
Pallidum,0.39875,0.6012500000000001,800
Hippocampus,0.7075,0.2925,800
Thal_post,0.7725,0.22750000000000004,800
Thal_ant,0.785,0.21499999999999997,800
Putamen,0.79125,0.20875,800
Amygdala,0.8,0.19999999999999996,800
Accumbens,0.8025,0.1975,800
Limbic,0.8810714285714286,0.11892857142857138,2800
Caudate,0.8875,0.11250000000000004,800
VentralAttention,0.8896153846153846,0.11038461538461541,5200
DorsalAttention,0.8906818181818181,0.10931818181818187,4400
DefaultMode,0.9078378378378379,0.09216216216216211,7400
Subcortical,0.9171875,0.08281249999999996,6400
Somatomotor,0.9185294117647059,0.08147058823529407,6800
FrontoParietal,0.9271621621621622,0.07283783783783782,7400
Visual,0.9560416666666667,0.04395833333333332,4800
