network,accuracy,error_rate,n_samples
Pallidum,0.475,0.525,800
Hippocampus,0.71,0.29000000000000004,800
Amygdala,0.75375,0.24624999999999997,800
Thal_post,0.78625,0.21375,800
Accumbens,0.7975,0.2025,800
Thal_ant,0.8075,0.1925,800
Putamen,0.8225,0.1775,800
Limbic,0.8478571428571429,0.15214285714285714,2800
Subcortical,0.8671875,0.1328125,6400
Caudate,0.875,0.125,800
VentralAttention,0.8788461538461538,0.12115384615384617,5200
DefaultMode,0.8954054054054054,0.10459459459459464,7400
DorsalAttention,0.9004545454545455,0.09954545454545449,4400
FrontoParietal,0.912972972972973,0.08702702702702703,7400
Somatomotor,0.9263235294117647,0.07367647058823534,6800
Visual,0.9529166666666666,0.047083333333333366,4800
