network,accuracy,error_rate,n_samples
Pallidum,0.1,0.9,800
Amygdala,0.5075,0.49250000000000005,800
Thal_post,0.5225,0.47750000000000004,800
Hippocampus,0.54875,0.45125000000000004,800
Accumbens,0.6225,0.37749999999999995,800
Subcortical,0.68234375,0.31765625,6400
Thal_ant,0.69625,0.30374999999999996,800
Limbic,0.7357142857142858,0.26428571428571423,2800
Caudate,0.7725,0.22750000000000004,800
Putamen,0.7775,0.22250000000000003,800
VentralAttention,0.835,0.16500000000000004,5200
DorsalAttention,0.8531818181818182,0.14681818181818185,4400
DefaultMode,0.8545945945945946,0.14540540540540536,7400
FrontoParietal,0.8731081081081081,0.12689189189189187,7400
Somatomotor,0.8880882352941176,0.11191176470588238,6800
Visual,0.9439583333333333,0.056041666666666656,4800
