network,accuracy,error_rate,n_samples
Pallidum,0.51625,0.48375,800
Hippocampus,0.7175,0.2825,800
Amygdala,0.765,0.235,800
Thal_post,0.79625,0.20375,800
Thal_ant,0.81875,0.18125000000000002,800
Accumbens,0.82375,0.17625000000000002,800
Putamen,0.83875,0.16125,800
Limbic,0.8489285714285715,0.15107142857142852,2800
Subcortical,0.87765625,0.12234374999999997,6400
VentralAttention,0.8842307692307693,0.11576923076923074,5200
Caudate,0.885,0.11499999999999999,800
DefaultMode,0.9017567567567567,0.0982432432432433,7400
DorsalAttention,0.9131818181818182,0.0868181818181818,4400
FrontoParietal,0.918918918918919,0.08108108108108103,7400
Somatomotor,0.9313235294117647,0.06867647058823534,6800
Visual,0.954375,0.04562500000000003,4800
