network,accuracy,error_rate,n_samples
Pallidum,0.40875,0.59125,800
Hippocampus,0.6575,0.3425,800
Amygdala,0.66875,0.33125000000000004,800
Thal_post,0.7125,0.2875,800
Accumbens,0.74375,0.25625,800
Putamen,0.765,0.235,800
Thal_ant,0.775,0.22499999999999998,800
Limbic,0.7964285714285714,0.20357142857142863,2800
VentralAttention,0.8094230769230769,0.1905769230769231,5200
Subcortical,0.8103125,0.1896875,6400
Caudate,0.81125,0.18874999999999997,800
DorsalAttention,0.8293181818181818,0.17068181818181816,4400
DefaultMode,0.8481081081081081,0.1518918918918919,7400
FrontoParietal,0.867027027027027,0.13297297297297295,7400
Somatomotor,0.8810294117647058,0.11897058823529416,6800
Visual,0.9172916666666666,0.08270833333333338,4800
