network,accuracy,error_rate,n_samples
Pallidum,0.4475,0.5525,800
Hippocampus,0.7275,0.27249999999999996,800
Thal_post,0.7825,0.21750000000000003,800
Thal_ant,0.785,0.21499999999999997,800
Putamen,0.79125,0.20875,800
Accumbens,0.805,0.19499999999999995,800
Amygdala,0.8225,0.1775,800
Caudate,0.885,0.11499999999999999,800
Limbic,0.8875,0.11250000000000004,2800
VentralAttention,0.895576923076923,0.10442307692307695,5200
DorsalAttention,0.9015909090909091,0.09840909090909089,4400
DefaultMode,0.9182432432432432,0.08175675675675675,7400
Subcortical,0.9284375,0.07156249999999997,6400
FrontoParietal,0.9306756756756757,0.06932432432432434,7400
Somatomotor,0.9322058823529412,0.06779411764705878,6800
Visual,0.9570833333333333,0.042916666666666714,4800
