network,accuracy,error_rate,n_samples
Pallidum,0.34625,0.65375,800
Hippocampus,0.68875,0.31125,800
Thalamus Posterior,0.76375,0.23624999999999996,800
Amygdala,0.77,0.22999999999999998,800
Thalamus Anterior,0.77625,0.22375,800
Putamen,0.79625,0.20375,800
Accumbens,0.79875,0.20125000000000004,800
Limbic,0.8717857142857143,0.12821428571428573,2800
Caudate,0.875,0.125,800
Dorsal Attention,0.8784090909090909,0.12159090909090908,4400
Ventral Attention,0.8815384615384615,0.11846153846153851,5200
Default Mode,0.9025675675675676,0.09743243243243238,7400
Subcortical,0.90453125,0.09546874999999999,6400
Somatomotor,0.9089705882352941,0.09102941176470591,6800
Fronto-Parietal,0.9193243243243243,0.08067567567567568,7400
Visual,0.9539583333333334,0.04604166666666665,4800
