network,accuracy,error_rate,n_samples
Pallidum,0.48375,0.51625,800
Hippocampus,0.7325,0.26749999999999996,800
Thal_post,0.7575,0.24250000000000005,800
Amygdala,0.76625,0.23375,800
Thal_ant,0.80625,0.19374999999999998,800
Accumbens,0.80875,0.19125000000000003,800
Putamen,0.84125,0.15874999999999995,800
Limbic,0.8446428571428571,0.15535714285714286,2800
Subcortical,0.86640625,0.13359374999999996,6400
Caudate,0.87375,0.12624999999999997,800
VentralAttention,0.880576923076923,0.11942307692307697,5200
DefaultMode,0.8966216216216216,0.10337837837837838,7400
DorsalAttention,0.9040909090909091,0.09590909090909094,4400
FrontoParietal,0.9154054054054054,0.08459459459459462,7400
Somatomotor,0.9277941176470588,0.07220588235294123,6800
Visual,0.9527083333333334,0.04729166666666662,4800
