network,accuracy,error_rate,n_samples
LimbicA,0.7957589285714286,0.2042410714285714,1792
TempPar,0.8273809523809523,0.17261904761904767,1344
LimbicB,0.8504464285714286,0.1495535714285714,1344
DorsAttnB,0.8629464285714286,0.13705357142857144,2240
DorsAttnA,0.8709077380952381,0.12909226190476186,2688
SalVentAttnB,0.88125,0.11875000000000002,2240
SalVentAttnA,0.8828125,0.1171875,3584
DefaultA,0.8941326530612245,0.10586734693877553,3136
Subcortical,0.8995535714285714,0.1004464285714286,7168
DefaultC,0.9002976190476191,0.09970238095238093,1344
DefaultB,0.9096638655462185,0.09033613445378152,3808
ContA,0.9098772321428571,0.0901227678571429,3584
ContB,0.9151785714285714,0.0848214285714286,3360
SomMotB,0.9211309523809523,0.07886904761904767,3360
VisPeri,0.9378720238095238,0.062127976190476164,2688
SomMotA,0.943609022556391,0.05639097744360899,4256
ContC,0.9441964285714286,0.0558035714285714,1344
VisCent,0.9471726190476191,0.05282738095238093,2688
