network,accuracy,error_rate,n_samples
LimbicA,0.8292410714285714,0.1707589285714286,1792
DorsAttnB,0.8303571428571429,0.1696428571428571,2240
TempPar,0.8519345238095238,0.14806547619047616,1344
SalVentAttnB,0.875,0.125,2240
ContA,0.8805803571428571,0.1194196428571429,3584
DefaultA,0.8823341836734694,0.11766581632653061,3136
LimbicB,0.8854166666666666,0.11458333333333337,1344
SalVentAttnA,0.8856026785714286,0.1143973214285714,3584
ContB,0.887797619047619,0.112202380952381,3360
DorsAttnA,0.8969494047619048,0.10305059523809523,2688
DefaultB,0.9044117647058824,0.09558823529411764,3808
SomMotA,0.9210526315789473,0.07894736842105265,4256
SomMotB,0.9345238095238095,0.06547619047619047,3360
VisPeri,0.9427083333333334,0.05729166666666663,2688
VisCent,0.9468005952380952,0.05319940476190477,2688
Subcortical,0.9485212053571429,0.051478794642857095,7168
ContC,0.9523809523809523,0.04761904761904767,1344
DefaultC,0.9523809523809523,0.04761904761904767,1344
