network,accuracy,error_rate,n_samples
LimbicA,0.8565848214285714,0.1434151785714286,1792
LimbicB,0.8995535714285714,0.1004464285714286,1344
TempPar,0.9002976190476191,0.09970238095238093,1344
DefaultA,0.935905612244898,0.06409438775510201,3136
SalVentAttnB,0.9379464285714286,0.062053571428571375,2240
Subcortical,0.9383370535714286,0.0616629464285714,7168
ContB,0.9395833333333333,0.060416666666666674,3360
DorsAttnA,0.9412202380952381,0.05877976190476186,2688
DorsAttnB,0.9428571428571428,0.05714285714285716,2240
SalVentAttnA,0.943359375,0.056640625,3584
DefaultB,0.9445903361344538,0.055409663865546244,3808
ContA,0.9455915178571429,0.054408482142857095,3584
DefaultC,0.9583333333333334,0.04166666666666663,1344
SomMotB,0.9654761904761905,0.03452380952380951,3360
SomMotA,0.9699248120300752,0.03007518796992481,4256
VisPeri,0.9780505952380952,0.021949404761904767,2688
VisCent,0.9806547619047619,0.019345238095238138,2688
ContC,0.9821428571428571,0.017857142857142905,1344
