network,accuracy,error_rate,n_samples
LimbicA,0.8599330357142857,0.1400669642857143,1792
LimbicB,0.9099702380952381,0.09002976190476186,1344
TempPar,0.9099702380952381,0.09002976190476186,1344
DefaultA,0.9308035714285714,0.0691964285714286,3136
ContB,0.937797619047619,0.06220238095238095,3360
DorsAttnA,0.9389880952380952,0.06101190476190477,2688
SalVentAttnB,0.9397321428571429,0.060267857142857095,2240
ContA,0.9400111607142857,0.0599888392857143,3584
Subcortical,0.9400111607142857,0.0599888392857143,7168
DefaultB,0.9419642857142857,0.0580357142857143,3808
SalVentAttnA,0.9419642857142857,0.0580357142857143,3584
DorsAttnB,0.9446428571428571,0.05535714285714288,2240
DefaultC,0.9590773809523809,0.04092261904761907,1344
SomMotB,0.9675595238095238,0.032440476190476186,3360
SomMotA,0.974624060150376,0.025375939849624052,4256
VisPeri,0.9758184523809523,0.024181547619047672,2688
VisCent,0.9802827380952381,0.019717261904761862,2688
ContC,0.9821428571428571,0.017857142857142905,1344
