network,accuracy,error_rate,n_samples
Limbic A,0.9090401785714286,0.0909598214285714,1792
Limbic B,0.9181547619047619,0.08184523809523814,1344
Temporal-Parietal,0.9419642857142857,0.0580357142857143,1344
DorsAttn B,0.9517857142857142,0.048214285714285765,2240
SalVentAttn B,0.9526785714285714,0.047321428571428625,2240
Control B,0.9541666666666667,0.04583333333333328,3360
Default B,0.9558823529411765,0.044117647058823484,3808
Control A,0.9559151785714286,0.0440848214285714,3584
Default A,0.9563137755102041,0.043686224489795866,3136
SalVentAttn A,0.9564732142857143,0.0435267857142857,3584
Default C,0.9598214285714286,0.0401785714285714,1344
DorsAttn A,0.9605654761904762,0.039434523809523836,2688
Subcortical,0.9725167410714286,0.027483258928571397,7168
SomMot B,0.9729166666666667,0.027083333333333348,3360
SomMot A,0.975328947368421,0.024671052631578982,4256
Vis Peripheral,0.9836309523809523,0.016369047619047672,2688
Vis Central,0.9840029761904762,0.015997023809523836,2688
Control C,0.9873511904761905,0.012648809523809534,1344
