network,accuracy,error_rate,n_samples
LimbicA,0.8643973214285714,0.1356026785714286,1792
LimbicB,0.9055059523809523,0.09449404761904767,1344
TempPar,0.9144345238095238,0.08556547619047616,1344
DefaultA,0.9397321428571429,0.060267857142857095,3136
ContB,0.9425595238095238,0.05744047619047621,3360
SalVentAttnB,0.9428571428571428,0.05714285714285716,2240
DefaultB,0.9448529411764706,0.05514705882352944,3808
Subcortical,0.9453125,0.0546875,7168
DorsAttnA,0.9460565476190477,0.05394345238095233,2688
DorsAttnB,0.946875,0.05312499999999998,2240
ContA,0.9489397321428571,0.051060267857142905,3584
SalVentAttnA,0.9494977678571429,0.050502232142857095,3584
DefaultC,0.9590773809523809,0.04092261904761907,1344
SomMotB,0.9651785714285714,0.03482142857142856,3360
SomMotA,0.9722744360902256,0.02772556390977443,4256
VisPeri,0.9810267857142857,0.0189732142857143,2688
VisCent,0.9832589285714286,0.016741071428571397,2688
ContC,0.9873511904761905,0.012648809523809534,1344
