network,accuracy,error_rate,n_samples
DorsAttnB,0.8491071428571428,0.15089285714285716,2240
LimbicA,0.8537946428571429,0.1462053571428571,1792
TempPar,0.8727678571428571,0.1272321428571429,1344
SalVentAttnB,0.8888392857142857,0.11116071428571428,2240
LimbicB,0.8943452380952381,0.10565476190476186,1344
DefaultA,0.8992346938775511,0.10076530612244894,3136
ContA,0.900390625,0.099609375,3584
ContB,0.9044642857142857,0.09553571428571428,3360
SalVentAttnA,0.9054129464285714,0.0945870535714286,3584
DorsAttnA,0.9129464285714286,0.0870535714285714,2688
DefaultB,0.9185924369747899,0.08140756302521013,3808
SomMotA,0.9349154135338346,0.06508458646616544,4256
SomMotB,0.9449404761904762,0.055059523809523836,3360
VisPeri,0.9501488095238095,0.049851190476190466,2688
VisCent,0.9523809523809523,0.04761904761904767,2688
Subcortical,0.9561941964285714,0.0438058035714286,7168
DefaultC,0.9583333333333334,0.04166666666666663,1344
ContC,0.9613095238095238,0.038690476190476164,1344
