network,accuracy,error_rate,n_samples
Subcortical,0.9977678571428571,0.0022321428571429047,7168
Limbic A,0.9983258928571429,0.0016741071428570953,1792
Default A,0.998405612244898,0.0015943877551020114,3136
Control A,1.0,0.0,3584
Control B,1.0,0.0,3360
Default B,1.0,0.0,3808
Default C,1.0,0.0,1344
DorsAttn A,1.0,0.0,2688
DorsAttn B,1.0,0.0,2240
Control C,1.0,0.0,1344
Limbic B,1.0,0.0,1344
SalVentAttn A,1.0,0.0,3584
SomMot A,1.0,0.0,4256
SalVentAttn B,1.0,0.0,2240
SomMot B,1.0,0.0,3360
Temporal-Parietal,1.0,0.0,1344
Vis Central,1.0,0.0,2688
Vis Peripheral,1.0,0.0,2688
