network,accuracy,error_rate,n_samples
Limbic A,0.8024553571428571,0.1975446428571429,1792
Temporal-Parietal,0.8467261904761905,0.15327380952380953,1344
Limbic B,0.8675595238095238,0.13244047619047616,1344
Subcortical,0.8872767857142857,0.1127232142857143,7168
SalVentAttn B,0.896875,0.10312500000000002,2240
Control A,0.9037388392857143,0.0962611607142857,3584
Control B,0.9050595238095238,0.09494047619047619,3360
SalVentAttn A,0.9056919642857143,0.0943080357142857,3584
Default A,0.9116709183673469,0.08832908163265307,3136
Default B,0.915703781512605,0.08429621848739499,3808
DorsAttn A,0.9159226190476191,0.08407738095238093,2688
DorsAttn B,0.9160714285714285,0.08392857142857146,2240
Default C,0.9367559523809523,0.06324404761904767,1344
SomMot B,0.9538690476190477,0.04613095238095233,3360
SomMot A,0.956062030075188,0.043937969924812026,4256
Vis Peripheral,0.9650297619047619,0.03497023809523814,2688
Control C,0.9709821428571429,0.029017857142857095,1344
Vis Central,0.9724702380952381,0.027529761904761862,2688
