network,accuracy,error_rate,n_samples
LimbicA,0.8895089285714286,0.1104910714285714,1792
DorsAttnB,0.8933035714285714,0.10669642857142858,2240
TempPar,0.9077380952380952,0.09226190476190477,1344
SalVentAttnB,0.9209821428571429,0.07901785714285714,2240
LimbicB,0.9226190476190477,0.07738095238095233,1344
DefaultA,0.9295280612244898,0.07047193877551017,3136
DorsAttnA,0.9300595238095238,0.06994047619047616,2688
ContA,0.9319196428571429,0.0680803571428571,3584
SalVentAttnA,0.9344308035714286,0.0655691964285714,3584
ContB,0.9369047619047619,0.0630952380952381,3360
DefaultB,0.9432773109243697,0.05672268907563027,3808
SomMotA,0.9586466165413534,0.041353383458646586,4256
VisPeri,0.9605654761904762,0.039434523809523836,2688
SomMotB,0.9613095238095238,0.038690476190476164,3360
VisCent,0.9668898809523809,0.03311011904761907,2688
Subcortical,0.9683314732142857,0.0316685267857143,7168
ContC,0.96875,0.03125,1344
DefaultC,0.9702380952380952,0.029761904761904767,1344
