network,accuracy,error_rate,n_samples
LimbicA,0.65625,0.34375,1792
TempPar,0.7232142857142857,0.2767857142857143,1344
Subcortical,0.7566964285714286,0.2433035714285714,7168
LimbicB,0.7790178571428571,0.2209821428571429,1344
ContA,0.8295200892857143,0.1704799107142857,3584
SalVentAttnB,0.8334821428571428,0.16651785714285716,2240
ContB,0.8458333333333333,0.15416666666666667,3360
SalVentAttnA,0.8493303571428571,0.1506696428571429,3584
DorsAttnB,0.8526785714285714,0.1473214285714286,2240
DefaultA,0.8657525510204082,0.13424744897959184,3136
DorsAttnA,0.8660714285714286,0.1339285714285714,2688
DefaultB,0.876313025210084,0.12368697478991597,3808
DefaultC,0.8973214285714286,0.1026785714285714,1344
SomMotB,0.9104166666666667,0.08958333333333335,3360
SomMotA,0.912124060150376,0.08787593984962405,4256
VisPeri,0.9412202380952381,0.05877976190476186,2688
ContC,0.9486607142857143,0.0513392857142857,1344
VisCent,0.9598214285714286,0.0401785714285714,2688
