,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,127,34,0,1,0,1,8,4,0,0,2,2,1,7,0,8
Amyg_med,15,230,0,0,0,0,5,0,0,0,0,0,0,4,0,2
Caud_ant,0,0,320,13,0,0,0,0,11,2,8,1,0,0,0,0
Caud_post,0,0,16,269,0,1,0,0,11,2,9,12,6,1,8,0
GP_ant,3,2,8,7,24,10,0,5,18,4,13,19,18,7,11,7
GP_post,3,5,1,2,3,43,0,0,4,3,5,13,16,8,1,18
Hip_ant,12,15,0,0,0,0,269,3,0,0,0,0,0,1,0,0
Hip_post,8,13,1,1,0,1,28,139,4,5,0,4,4,16,2,11
NAc_core,0,0,17,4,0,0,0,0,267,14,12,5,4,1,5,3
NAc_shell,1,3,11,4,0,2,2,4,36,181,3,1,4,6,4,3
Put_ant,0,1,5,1,0,0,0,0,4,4,335,8,0,1,4,1
Put_post,1,0,0,2,0,4,1,0,3,2,5,274,4,1,5,9
Thal_DA,0,1,0,1,1,0,0,0,2,2,2,2,276,7,7,15
Thal_DP,1,4,1,1,1,2,3,5,1,2,2,1,21,170,2,29
Thal_VA,1,1,4,4,1,2,0,0,9,2,2,3,22,1,252,5
Thal_VP,2,1,0,1,1,4,1,2,1,1,2,6,20,21,4,198
