,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,269,16,0,1,2,6,2,5,1,2,0,0,1,6,0,3
Amyg_med,40,288,0,0,1,4,1,3,0,3,0,0,1,3,0,0
Caud_ant,1,0,357,6,1,0,0,0,5,6,0,1,1,0,1,0
Caud_post,0,0,12,324,8,2,0,0,7,0,4,7,2,1,4,0
GP_ant,4,2,5,4,115,55,1,4,16,12,2,13,7,8,1,8
GP_post,6,1,1,3,27,190,0,7,4,6,0,1,7,12,2,21
Hip_ant,17,10,0,0,1,0,302,14,0,3,0,0,0,1,0,0
Hip_post,10,3,1,0,3,5,10,260,2,8,0,2,2,21,1,7
NAc_core,1,1,7,1,8,3,0,1,315,24,4,3,3,2,0,2
NAc_shell,6,0,4,3,7,3,0,12,32,276,0,2,1,3,2,2
Put_ant,1,2,5,1,1,1,0,0,5,8,347,9,1,2,1,1
Put_post,0,0,0,2,7,14,1,0,2,2,5,312,3,6,0,11
Thal_DA,2,0,0,0,4,3,0,1,0,1,0,0,340,7,2,5
Thal_DP,4,4,0,1,8,16,0,11,0,3,1,1,9,274,1,21
Thal_VA,3,0,4,2,11,6,0,4,9,2,0,3,13,5,290,3
Thal_VP,4,1,0,1,7,13,0,3,2,1,1,1,10,35,2,276
