,Amyg_lat,Amyg_med,Caud_ant,Caud_post,GP_ant,GP_post,Hip_ant,Hip_post,NAc_core,NAc_shell,Put_ant,Put_post,Thal_DA,Thal_DP,Thal_VA,Thal_VP
Amyg_lat,258,44,0,0,2,3,3,4,0,1,0,0,1,7,0,2
Amyg_med,85,251,0,0,1,1,7,4,0,3,0,0,1,0,0,2
Caud_ant,0,0,305,41,2,0,0,0,18,4,4,1,1,0,1,0
Caud_post,0,0,38,303,4,2,0,0,7,1,3,5,2,1,7,1
GP_ant,3,1,2,4,130,85,0,5,11,12,5,8,4,8,2,6
GP_post,5,1,3,3,58,188,0,7,2,5,0,3,8,7,1,13
Hip_ant,27,13,0,0,0,2,272,26,0,1,0,0,0,0,0,0
Hip_post,5,5,1,0,4,5,17,263,2,5,0,2,1,18,0,6
NAc_core,2,1,13,1,5,1,0,0,279,66,4,1,2,2,1,2
NAc_shell,4,2,3,1,6,2,0,5,44,278,1,0,3,4,0,0
Put_ant,0,0,6,2,1,3,0,0,12,4,319,27,2,0,2,0
Put_post,0,0,0,1,5,18,1,0,2,1,13,297,4,4,6,8
Thal_DA,1,0,0,0,2,1,0,2,0,1,1,0,330,5,9,16
Thal_DP,3,1,0,0,7,9,0,5,0,2,0,1,3,298,1,28
Thal_VA,0,0,3,7,9,10,0,2,5,2,1,2,36,5,266,4
Thal_VP,0,1,0,1,3,9,0,3,2,0,1,1,15,44,0,278
